Municipio,Populacao2020
Iguatu (CE),103074
Independencia (CE),26187
Ipaporanga (CE),11596
Ipaumirim (CE),12485
Ipu (CE),42058
Ipueiras (CE),38114
Iracema (CE),14326
Iraucuba (CE),24305
Itaicaba (CE),7866
Itaitinga (CE),38325
Itapaje (CE),53067
Itapipoca (CE),130539
Itapiuna (CE),20520
Itarema (CE),42215
Itatira (CE),21836
Jaguaretama (CE),18147
Jaguaribara (CE),11492
Jaguaribe (CE),34636
Jaguaruana (CE),33834
Jardim (CE),27181
Jati (CE),8130
Jijoca de Jericoacoara (CE),20087
Juazeiro do Norte (CE),276264
Jucas (CE),24892
Lavras da Mangabeira (CE),31492
Limoeiro do Norte (CE),59890
Madalena (CE),19864
Maracanau (CE),229458
Maranguape (CE),130346
Marco (CE),27595
Martinopole (CE),11321
Massape (CE),39044
Mauriti (CE),48168
Meruoca (CE),15185
Milagres (CE),27462
Milha (CE),13142
Miraima (CE),13894
Missao Velha (CE),35480
Mombaca (CE),43858
Monsenhor Tabosa (CE),17249
Morada Nova (CE),61738
Moraujo (CE),8779
Morrinhos (CE),22685
Mucambo (CE),14549
Mulungu (CE),10941
Nova Olinda (CE),15684
Nova Russas (CE),32408
Novo Oriente (CE),28673
Ocara (CE),25833
Oros (CE),21384
Pacajus (CE),73188
Pacatuba (CE),84554
Pacoti (CE),12288
Pacuja (CE),6549
Palhano (CE),9422
Palmacia (CE),13439
Paracuru (CE),35304
Paraipaba (CE),32992
Parambu (CE),31455
Paramoti (CE),12252
Pedra Branca (CE),43309
Penaforte (CE),9143
Pentecoste (CE),37900
Pereiro (CE),16331
Pindoretama (CE),20769
Piquet Carneiro (CE),17086
Pires Ferreira (CE),11001
Poranga (CE),12347
Porteiras (CE),14958
Potengi (CE),11106
Potiretama (CE),6437
Quiterianopolis (CE),21166
Quixada (CE),88321
Quixelo (CE),16147
Quixeramobim (CE),81778
Quixere (CE),22293
Redencao (CE),29146
Reriutaba (CE),18385
Russas (CE),78882
Saboeiro (CE),15788
Salitre (CE),16635
Santana do Acarau (CE),32654
Santana do Cariri (CE),17712
Santa Quiteria (CE),43711
Sao Benedito (CE),48131
Sao Goncalo do Amarante (CE),48869
Sao Joao do Jaguaribe (CE),7601
Sao Luis do Curu (CE),13044
Senador Pompeu (CE),25456
Senador Sa (CE),7691
Sobral (CE),210711
Solonopole (CE),18357
Tabuleiro do Norte (CE),30807
Tamboril (CE),26225
Tarrafas (CE),8573
Taua (CE),59062
Tejucuoca (CE),19371
Tiangua (CE),76537
Trairi (CE),56291
Tururu (CE),16431
Ubajara (CE),35047
Umari (CE),7736
Umirim (CE),19903
Uruburetama (CE),22040
Uruoca (CE),13915
Varjota (CE),18471
Varzea Alegre (CE),40903
Vicosa do Ceara (CE),61410
Acari (RN),11121
Acu (RN),58384
Afonso Bezerra (RN),11029
agua Nova (RN),3272
Alexandria (RN),13553
Almino Afonso (RN),4710
Alto do Rodrigues (RN),14728
Angicos (RN),11705
Antonio Martins (RN),7154
Apodi (RN),35874
Areia Branca (RN),27967
Ares (RN),14417
Augusto Severo (RN),9670
Baia Formosa (RN),9322
Barauna (RN),28747
Barcelona (RN),3994
Bento Fernandes (RN),5525
Bodo (RN),2197
Bom Jesus (RN),10267
Brejinho (RN),12787
Caicara do Norte (RN),6561
Caicara do Rio do Vento (RN),3715
Caico (RN),68343
Campo Redondo (RN),11291
Canguaretama (RN),34548
Caraubas (RN),20541
Carnauba dos Dantas (RN),8239
Carnaubais (RN),10867
Ceara-Mirim (RN),73886
Cerro Cora (RN),11181
Coronel Ezequiel (RN),5504
Coronel Joao Pessoa (RN),4915
Cruzeta (RN),7983
Currais Novos (RN),44905
Doutor Severiano (RN),7072
Parnamirim (RN),267036
Encanto (RN),5668
Equador (RN),6054
Espirito Santo (RN),10484
Extremoz (RN),28936
Felipe Guerra (RN),5997
Fernando Pedroza (RN),3067
Florania (RN),9786
Francisco Dantas (RN),2813
Frutuoso Gomes (RN),4041
Galinhos (RN),2845
Goianinha (RN),26669
Governador Dix-Sept Rosado (RN),13076
Grossos (RN),10463
Guamare (RN),15963
Ielmo Marinho (RN),13901
Ipanguacu (RN),15626
Ipueira (RN),2253
Itaja (RN),7595
Itau (RN),5897
Jacana (RN),9238
Jandaira (RN),6893
Janduis (RN),5248
Januario Cicco (RN),10275
Japi (RN),4995
Jardim de Angicos (RN),2606
Jardim de Piranhas (RN),14942
Jardim do Serido (RN),12396
Joao Camara (RN),35160
Joao Dias (RN),2654
Jose da Penha (RN),5946
Jucurutu (RN),18315
Jundia (RN),3922
Lagoa d'Anta (RN),6811
Lagoa de Pedras (RN),7584
Lagoa de Velhos (RN),2732
Lagoa Nova (RN),15749
Lagoa Salgada (RN),8297
Lajes (RN),11344
Lajes Pintadas (RN),4763
Lucrecia (RN),4025
Luis Gomes (RN),10146
Macaiba (RN),81821
Macau (RN),32039
Major Sales (RN),4062
Marcelino Vieira (RN),8336
Martins (RN),8758
Maxaranguape (RN),12544
Messias Targino (RN),4634
Montanhas (RN),11208
Monte Alegre (RN),22576
Monte das Gameleiras (RN),2084
Mossoro (RN),300618
Natal (RN),890480
Nisia Floresta (RN),27938
Nova Cruz (RN),37450
Olho d'agua do Borges (RN),4244
Ouro Branco (RN),4813
Parana (RN),4276
Parau (RN),3750
Parazinho (RN),5272
Parelhas (RN),21545
Rio do Fogo (RN),10905
Passa e Fica (RN),13474
Passagem (RN),3102
Patu (RN),12809
Santa Maria (RN),5621
Pau dos Ferros (RN),30600
Pedra Grande (RN),3199
Pedra Preta (RN),2438
Pedro Avelino (RN),6653
Pedro Velho (RN),14844
Pendencias (RN),15272
Piloes (RN),3869
Poco Branco (RN),15531
Portalegre (RN),7906
Porto do Mangue (RN),6522
Serra Caiada (RN),10522
Pureza (RN),9724
Rafael Fernandes (RN),5128
Rafael Godeiro (RN),3208
Riacho da Cruz (RN),3614
Riacho de Santana (RN),4199
Riachuelo (RN),8220
Rodolfo Fernandes (RN),4462
Tibau (RN),4140
Ruy Barbosa (RN),3592
Santa Cruz (RN),39988
Santana do Matos (RN),11956
Santana do Serido (RN),2689
Santo Antonio (RN),24280
Sao Bento do Norte (RN),2717
Sao Bento do Trairi (RN),4495
Sao Fernando (RN),3595
Sao Francisco do Oeste (RN),4255
Sao Goncalo do Amarante (RN),103672
Sao Joao do Sabugi (RN),6207
Sao Jose de Mipibu (RN),44236
Sao Jose do Campestre (RN),12879
Sao Jose do Serido (RN),4665
Sao Miguel (RN),23655
Sao Miguel do Gostoso (RN),10362
Sao Paulo do Potengi (RN),17720
Sao Pedro (RN),5930
Sao Rafael (RN),8192
Sao Tome (RN),11053
Sao Vicente (RN),6450
Senador Eloi de Souza (RN),6127
Senador Georgino Avelino (RN),4484
Serra de Sao Bento (RN),5751
Serra do Mel (RN),12083
Serra Negra do Norte (RN),8092
Serrinha (RN),6178
Serrinha dos Pintos (RN),4816
Severiano Melo (RN),2088
Sitio Novo (RN),5561
Taboleiro Grande (RN),2586
Taipu (RN),12297
Tangara (RN),15869
Tenente Ananias (RN),10855
Tenente Laurentino Cruz (RN),6019
Tibau do Sul (RN),14440
Timbauba dos Batistas (RN),2421
Touros (RN),33503
Triunfo Potiguar (RN),3216
Umarizal (RN),10520
Upanema (RN),14800
Varzea (RN),5515
Venha-Ver (RN),4205
Vera Cruz (RN),12637
Vicosa (RN),1725
Vila Flor (RN),3194
agua Branca (PB),10306
Aguiar (PB),5630
Alagoa Grande (PB),28439
Alagoa Nova (PB),20921
Alagoinha (PB),14560
Alcantil (PB),5509
Algodao de Jandaira (PB),2577
Alhandra (PB),19727
Sao Joao do Rio do Peixe (PB),18026
Amparo (PB),2251
Aparecida (PB),8416
Aracagi (PB),16921
Arara (PB),13542
Araruna (PB),20463
Areia (PB),22656
Areia de Baraunas (PB),2116
Areial (PB),7027
Aroeiras (PB),19116
Assuncao (PB),4029
Baia da Traicao (PB),9096
Bananeiras (PB),21269
Barauna (PB),4964
Barra de Santana (PB),8349
Barra de Santa Rosa (PB),15497
Barra de Sao Miguel (PB),6065
Bayeux (PB),97203
Belem (PB),17705
Belem do Brejo do Cruz (PB),7349
Bernardino Batista (PB),3536
Boa Ventura (PB),5307
Boa Vista (PB),7136
Bom Jesus (PB),2575
Bom Sucesso (PB),4956
Bonito de Santa Fe (PB),12022
Boqueirao (PB),17870
Igaracy (PB),6105
Borborema (PB),5287
Brejo do Cruz (PB),14206
Brejo dos Santos (PB),6464
Caapora (PB),21955
Cabaceiras (PB),5661
Cabedelo (PB),68767
Cachoeira dos indios (PB),10305
Cacimba de Areia (PB),3695
Cacimba de Dentro (PB),17178
Cacimbas (PB),7199
Caicara (PB),7191
Cajazeiras (PB),62289
Cajazeirinhas (PB),3205
Caldas Brandao (PB),6046
Camalau (PB),6031
Campina Grande (PB),411807
Capim (PB),6620
Caraubas (PB),4185
Carrapateira (PB),2687
Casserengue (PB),7499
Catingueira (PB),4935
Catole do Rocha (PB),30684
Caturite (PB),4875
Conceicao (PB),19007
Condado (PB),6658
Conde (PB),25010
Congo (PB),4787
Coremas (PB),15441
Coxixola (PB),1935
Cruz do Espirito Santo (PB),17461
Cubati (PB),7832
Cuite (PB),20334
Cuitegi (PB),6775
Cuite de Mamanguape (PB),6356
Curral de Cima (PB),5218
Curral Velho (PB),2512
Damiao (PB),5370
Desterro (PB),8315
Vista Serrana (PB),3824
Diamante (PB),6528
Dona Ines (PB),10413
Duas Estradas (PB),3582
Emas (PB),3539
Esperanca (PB),33199
Fagundes (PB),11215
Frei Martinho (PB),2989
Gado Bravo (PB),8303
Guarabira (PB),59115
Gurinhem (PB),14127
Gurjao (PB),3453
Ibiara (PB),5903
Imaculada (PB),11848
Inga (PB),18144
Itabaiana (PB),24419
Itaporanga (PB),24828
Itapororoca (PB),18823
Itatuba (PB),11016
Jacarau (PB),14450
Jerico (PB),7745
Joao Pessoa (PB),817511
Juarez Tavora (PB),7976
Juazeirinho (PB),18298
Junco do Serido (PB),7195
Juripiranga (PB),10793
Juru (PB),9849
Lagoa (PB),4653
Lagoa de Dentro (PB),7737
Lagoa Seca (PB),27617
Lastro (PB),2718
Livramento (PB),7265
Logradouro (PB),4369
Lucena (PB),13214
Mae d'agua (PB),3999
Malta (PB),5752
Mamanguape (PB),45136
Manaira (PB),10972
Marcacao (PB),8653
Mari (PB),21866
Marizopolis (PB),6654
Massaranduba (PB),13998
Mataraca (PB),8539
Matinhas (PB),4515
Mato Grosso (PB),2926
Matureia (PB),6630
Mogeiro (PB),13261
Montadas (PB),5738
Monte Horebe (PB),4842
Monteiro (PB),33433
Mulungu (PB),9932
Natuba (PB),10451
Nazarezinho (PB),7286
Nova Floresta (PB),10626
Nova Olinda (PB),5920
Nova Palmeira (PB),4959
Olho d'agua (PB),6462
Olivedos (PB),3961
Ouro Velho (PB),3046
Parari (PB),1758
Passagem (PB),2436
Patos (PB),108192
Paulista (PB),12379
Pedra Branca (PB),3802
Pedra Lavrada (PB),7899
Pedras de Fogo (PB),28533
Pianco (PB),16111
Picui (PB),18720
Pilar (PB),11977
Piloes (PB),6576
Piloezinhos (PB),4955
Pirpirituba (PB),10584
Pitimbu (PB),19275
Pocinhos (PB),18708
Poco Dantas (PB),3882
Poco de Jose de Moura (PB),4337
Pombal (PB),32802
Prata (PB),4238
Princesa Isabel (PB),23549
Puxinana (PB),13741
Queimadas (PB),44179
Quixaba (PB),1983
Remigio (PB),19798
Pedro Regis (PB),6114
Riachao (PB),3619
Riachao do Bacamarte (PB),4541
Riachao do Poco (PB),4540
Riacho de Santo Antonio (PB),1974
Riacho dos Cavalos (PB),8541
Rio Tinto (PB),24218
Salgadinho (PB),3931
Salgado de Sao Felix (PB),12131
Santa Cecilia (PB),6541
Santa Cruz (PB),6581
Santa Helena (PB),5871
Santa Ines (PB),3593
Santa Luzia (PB),15426
Santana de Mangueira (PB),5129
Santana dos Garrotes (PB),6986
Joca Claudino (PB),2639
Santa Rita (PB),137349
Santa Teresinha (PB),4562
Santo Andre (PB),2509
Sao Bento (PB),34344
Sao Bentinho (PB),4566
Sao Domingos do Cariri (PB),2630
Sao Domingos (PB),3097
Sao Francisco (PB),3384
Sao Joao do Cariri (PB),4184
Sao Joao do Tigre (PB),4415
Sao Jose da Lagoa Tapada (PB),7626
Sao Jose de Caiana (PB),6376
Sao Jose de Espinharas (PB),4656
Sao Jose dos Ramos (PB),5998
Sao Jose de Piranhas (PB),20329
Sao Jose de Princesa (PB),3950
Sao Jose do Bonfim (PB),3588
Sao Jose do Brejo do Cruz (PB),1811
Sao Jose do Sabugi (PB),4147
Sao Jose dos Cordeiros (PB),3618
Sao Mamede (PB),7702
Sao Miguel de Taipu (PB),7410
Sao Sebastiao de Lagoa de Roca (PB),11728
Sao Sebastiao do Umbuzeiro (PB),3512
Sape (PB),52804
Sao Vicente do Serido (PB),10848
Serra Branca (PB),13754
Serra da Raiz (PB),3131
Serra Grande (PB),2916
Serra Redonda (PB),7021
Serraria (PB),6068
Sertaozinho (PB),5089
Sobrado (PB),7815
Solanea (PB),26227
Soledade (PB),15102
Sossego (PB),3594
Sousa (PB),69723
Sume (PB),17031
Tacima (PB),10969
Taperoa (PB),15441
Tavares (PB),14759
Teixeira (PB),15248
Tenorio (PB),3081
Triunfo (PB),9464
Uirauna (PB),15300
Umbuzeiro (PB),9911
Varzea (PB),2841
Vieiropolis (PB),5372
Zabele (PB),2255
Abreu e Lima (PE),100346
Afogados da Ingazeira (PE),37404
Afranio (PE),19810
Agrestina (PE),25065
agua Preta (PE),37082
aguas Belas (PE),43686
Alagoinha (PE),14718
Alianca (PE),38397
Altinho (PE),22984
Amaraji (PE),22870
Angelim (PE),11226
Aracoiaba (PE),20733
Araripina (PE),84864
Arcoverde (PE),74822
Barra de Guabiraba (PE),14510
Barreiros (PE),42764
Belem de Maria (PE),12122
Belem do Sao Francisco (PE),20730
Belo Jardim (PE),76687
Betania (PE),12765
Bezerros (PE),60880
Bodoco (PE),38378
Bom Conselho (PE),48767
Bom Jardim (PE),39983
Bonito (PE),38117
Brejao (PE),8987
Brejinho (PE),7488
Brejo da Madre de Deus (PE),51225
Buenos Aires (PE),13190
Buique (PE),58919
Cabo de Santo Agostinho (PE),208944
Cabrobo (PE),34503
Cachoeirinha (PE),20501
Caetes (PE),28904
Calcado (PE),11018
Calumbi (PE),5747
Camaragibe (PE),158899
Camocim de Sao Felix (PE),18900
Camutanga (PE),8572
Canhotinho (PE),24773
Capoeiras (PE),20048
Carnaiba (PE),19609
Carnaubeira da Penha (PE),13025
Carpina (PE),84395
Caruaru (PE),365278
Casinhas (PE),14368
Catende (PE),43340
Cedro (PE),11891
Cha de Alegria (PE),13556
Cha Grande (PE),21815
Condado (PE),26590
Correntes (PE),18268
Cortes (PE),12560
Cumaru (PE),10192
Cupira (PE),24173
Custodia (PE),37375
Dormentes (PE),19079
Escada (PE),69292
Exu (PE),31766
Feira Nova (PE),22247
Fernando de Noronha (PE),3101
Ferreiros (PE),12170
Flores (PE),22618
Floresta (PE),33184
Frei Miguelinho (PE),15546
Gameleira (PE),31318
Garanhuns (PE),140577
Gloria do Goita (PE),30751
Goiana (PE),80055
Granito (PE),7537
Gravata (PE),84699
Iati (PE),19241
Ibimirim (PE),29412
Ibirajuba (PE),7768
Igarassu (PE),118370
Iguaracy (PE),12247
Inaja (PE),23645
Ingazeira (PE),4543
Ipojuca (PE),97669
Ipubi (PE),31187
Itacuruba (PE),4966
Itaiba (PE),26308
Ilha de Itamaraca (PE),26672
Itambe (PE),36471
Itapetim (PE),13553
Itapissuma (PE),26900
Itaquitinga (PE),17006
Jaboatao dos Guararapes (PE),706867
Jaqueira (PE),11644
Jatauba (PE),17228
Jatoba (PE),14850
Joao Alfredo (PE),33328
Joaquim Nabuco (PE),16011
Jucati (PE),11485
Jupi (PE),14922
Jurema (PE),15431
Lagoa do Carro (PE),18252
Lagoa de Itaenga (PE),21460
Lagoa do Ouro (PE),13224
Lagoa dos Gatos (PE),16318
Lagoa Grande (PE),25849
Lajedo (PE),40589
Limoeiro (PE),56198
Macaparana (PE),25472
Machados (PE),16321
Manari (PE),21776
Maraial (PE),11220
Mirandiba (PE),15470
Moreno (PE),63294
Nazare da Mata (PE),32573
Olinda (PE),393115
Orobo (PE),23935
Oroco (PE),15152
Ouricuri (PE),69969
Palmares (PE),63500
Palmeirina (PE),7600
Panelas (PE),26456
Paranatama (PE),11566
Parnamirim (PE),22106
Passira (PE),28894
Paudalho (PE),56933
Paulista (PE),334376
Pedra (PE),22668
Pesqueira (PE),67735
Petrolandia (PE),36901
Petrolina (PE),354317
Pocao (PE),11305
Pombos (PE),27148
Primavera (PE),15101
Quipapa (PE),26175
Quixaba (PE),6805
Recife (PE),1653461
Riacho das Almas (PE),20646
Ribeirao (PE),47616
Rio Formoso (PE),23628
Saire (PE),9764
Salgadinho (PE),11068
Salgueiro (PE),61249
Saloa (PE),15862
Sanharo (PE),26890
Santa Cruz (PE),15558
Santa Cruz da Baixa Verde (PE),12650
Santa Cruz do Capibaribe (PE),109897
Santa Filomena (PE),14562
Santa Maria da Boa Vista (PE),42100
Santa Maria do Cambuca (PE),14223
Santa Terezinha (PE),11865
Sao Benedito do Sul (PE),16069
Sao Bento do Una (PE),60042
Sao Caitano (PE),37368
Sao Joao (PE),22899
Sao Joaquim do Monte (PE),21398
Sao Jose da Coroa Grande (PE),21586
Sao Jose do Belmonte (PE),34021
Sao Jose do Egito (PE),34056
Sao Lourenco da Mata (PE),114079
Sao Vicente Ferrer (PE),18085
Serra Talhada (PE),86915
Serrita (PE),19196
Sertania (PE),36050
Sirinhaem (PE),46361
Moreilandia (PE),11270
Solidao (PE),6021
Surubim (PE),65647
Tabira (PE),28704
Tacaimbo (PE),12859
Tacaratu (PE),26106
Tamandare (PE),23623
Taquaritinga do Norte (PE),29127
Terezinha (PE),7198
Terra Nova (PE),10206
Timbauba (PE),52802
Toritama (PE),46164
Tracunhaem (PE),13813
Trindade (PE),30816
Triunfo (PE),15243
Tupanatinga (PE),27551
Tuparetama (PE),8256
Venturosa (PE),18661
Verdejante (PE),9553
Vertente do Lerio (PE),7571
Vertentes (PE),20954
Vicencia (PE),32772
Vitoria de Santo Antao (PE),139583
Xexeu (PE),14757
agua Branca (AL),20230
Anadia (AL),17526
Arapiraca (AL),233047
Atalaia (AL),47365
Barra de Santo Antonio (AL),16068
Barra de Sao Miguel (AL),8378
Batalha (AL),18338
Belem (AL),4284
Belo Monte (AL),6710
Boca da Mata (AL),27356
Branquinha (AL),10460
Cacimbinhas (AL),10889
Cajueiro (AL),21331
Campestre (AL),6954
Campo Alegre (AL),57537
Campo Grande (AL),9567
Canapi (AL),17719
Capela (AL),16979
Carneiros (AL),9159
Cha Preta (AL),7311
Coite do Noia (AL),10643
Colonia Leopoldina (AL),21818
Coqueiro Seco (AL),5864
Coruripe (AL),57294
Craibas (AL),24309
Delmiro Gouveia (AL),52262
Dois Riachos (AL),11067
Estrela de Alagoas (AL),18255
Feira Grande (AL),22178
Feliz Deserto (AL),4779
Flexeiras (AL),12807
Girau do Ponciano (AL),41237
Ibateguara (AL),15627
Igaci (AL),25613
Igreja Nova (AL),24586
Inhapi (AL),18392
Jacare dos Homens (AL),5219
Jacuipe (AL),7006
Japaratinga (AL),8403
Jaramataia (AL),5761
Jequia da Praia (AL),11536
Joaquim Gomes (AL),24081
Jundia (AL),4137
Junqueiro (AL),24722
Lagoa da Canoa (AL),17771
Limoeiro de Anadia (AL),28771
Maceio (AL),1025360
Major Isidoro (AL),19864
Maragogi (AL),33032
Maravilha (AL),9004
Marechal Deodoro (AL),52380
Maribondo (AL),13193
Mar Vermelho (AL),3494
Mata Grande (AL),25207
Matriz de Camaragibe (AL),24634
Messias (AL),18031
Minador do Negrao (AL),5322
Monteiropolis (AL),7165
Murici (AL),28333
Novo Lino (AL),12764
Olho d'agua das Flores (AL),21738
Olho d'agua do Casado (AL),9441
Olho d'agua Grande (AL),5128
Olivenca (AL),11657
Ouro Branco (AL),11535
Palestina (AL),5037
Palmeira dos indios (AL),73337
Pao de Acucar (AL),24351
Pariconha (AL),10539
Paripueira (AL),13332
Passo de Camaragibe (AL),15258
Paulo Jacinto (AL),7560
Penedo (AL),63846
Piacabucu (AL),17848
Pilar (AL),35212
Pindoba (AL),2905
Piranhas (AL),25183
Poco das Trincheiras (AL),14418
Porto Calvo (AL),27249
Porto de Pedras (AL),7701
Porto Real do Colegio (AL),20112
Quebrangulo (AL),11248
Rio Largo (AL),75394
Roteiro (AL),6649
Santa Luzia do Norte (AL),7320
Santana do Ipanema (AL),47819
Santana do Mundau (AL),10687
Sao Bras (AL),6969
Sao Jose da Laje (AL),23996
Sao Jose da Tapera (AL),32405
Sao Luis do Quitunde (AL),34692
Sao Miguel dos Campos (AL),61797
Sao Miguel dos Milagres (AL),8013
Sao Sebastiao (AL),34290
Satuba (AL),13936
Senador Rui Palmeira (AL),13921
Tanque d'Arca (AL),6138
Taquarana (AL),20072
Teotonio Vilela (AL),44372
Traipu (AL),27826
Uniao dos Palmares (AL),65790
Vicosa (AL),25693
Amparo de Sao Francisco (SE),2380
Aquidaba (SE),21681
Aracaju (SE),664908
Araua (SE),9947
Areia Branca (SE),18686
Barra dos Coqueiros (SE),30930
Boquim (SE),26899
Brejo Grande (SE),8353
Campo do Brito (SE),18218
Canhoba (SE),4006
Caninde de Sao Francisco (SE),30402
Capela (SE),34514
Carira (SE),22239
Carmopolis (SE),16937
Cedro de Sao Joao (SE),5913
Cristinapolis (SE),18029
Cumbe (SE),3998
Divina Pastora (SE),5215
Estancia (SE),69556
Feira Nova (SE),5601
Frei Paulo (SE),15556
Gararu (SE),11601
General Maynard (SE),3384
Gracho Cardoso (SE),5824
Ilha das Flores (SE),8521
Indiaroba (SE),18149
Itabaiana (SE),96142
Itabaianinha (SE),42166
Itabi (SE),4886
Itaporanga d'Ajuda (SE),34709
Japaratuba (SE),18907
Japoata (SE),13429
Lagarto (SE),105221
Laranjeiras (SE),30080
Macambira (SE),6961
Malhada dos Bois (SE),3699
Malhador (SE),12653
Maruim (SE),17271
Moita Bonita (SE),11348
Monte Alegre de Sergipe (SE),15175
Muribeca (SE),7639
Neopolis (SE),18703
Nossa Senhora Aparecida (SE),8809
Nossa Senhora da Gloria (SE),37324
Nossa Senhora das Dores (SE),26795
Nossa Senhora de Lourdes (SE),6496
Nossa Senhora do Socorro (SE),185706
Pacatuba (SE),14540
Pedra Mole (SE),3285
Pedrinhas (SE),9665
Pinhao (SE),6627
Pirambu (SE),9359
Poco Redondo (SE),35122
Poco Verde (SE),23867
Porto da Folha (SE),28693
Propria (SE),29692
Riachao do Dantas (SE),19809
Riachuelo (SE),10284
Ribeiropolis (SE),18773
Rosario do Catete (SE),11008
Salgado (SE),20025
Santa Luzia do Itanhy (SE),14121
Santana do Sao Francisco (SE),7844
Santa Rosa de Lima (SE),3923
Santo Amaro das Brotas (SE),12151
Sao Cristovao (SE),91093
Sao Domingos (SE),11207
Sao Francisco (SE),3781
Sao Miguel do Aleixo (SE),3947
Simao Dias (SE),40606
Siriri (SE),8970
Telha (SE),3249
Tobias Barreto (SE),52530
Tomar do Geru (SE),13535
Umbauba (SE),25550
Abaira (BA),8710
Abare (BA),20347
Acajutiba (BA),15187
Adustina (BA),17126
agua Fria (BA),17033
erico Cardoso (BA),10560
Aiquara (BA),4416
Alagoinhas (BA),152327
Alcobaca (BA),22490
Almadina (BA),5366
Amargosa (BA),37441
Amelia Rodrigues (BA),25048
America Dourada (BA),16090
Anage (BA),21607
Andarai (BA),13132
Andorinha (BA),14503
Angical (BA),13938
Anguera (BA),11297
Antas (BA),19479
Antonio Cardoso (BA),11677
Antonio Goncalves (BA),11878
Apora (BA),17788
Apuarema (BA),7302
Aracatu (BA),13045
Aracas (BA),12208
Araci (BA),54648
Aramari (BA),11461
Arataca (BA),10961
Aratuipe (BA),8837
Aurelino Leal (BA),11299
Baianopolis (BA),13929
Baixa Grande (BA),20449
Banzae (BA),13240
Barra (BA),53910
Barra da Estiva (BA),20392
Barra do Choca (BA),31209
Barra do Mendes (BA),13833
Barra do Rocha (BA),5612
Barreiras (BA),156975
Barro Alto (BA),15054
Barrocas (BA),16105
Barro Preto (BA),5448
Belmonte (BA),23437
Belo Campo (BA),17109
Biritinga (BA),15984
Boa Nova (BA),12329
Boa Vista do Tupim (BA),18531
Bom Jesus da Lapa (BA),69662
Bom Jesus da Serra (BA),9823
Boninal (BA),14446
Bonito (BA),16884
Boquira (BA),21497
Botupora (BA),10129
Brejoes (BA),14222
Brejolandia (BA),10618
Brotas de Macaubas (BA),10130
Brumado (BA),67335
Buerarema (BA),18306
Buritirama (BA),21276
Caatiba (BA),6488
Cabaceiras do Paraguacu (BA),18911
Cachoeira (BA),33567
Cacule (BA),23291
Caem (BA),9058
Caetanos (BA),14608
Caetite (BA),51081
Cafarnaum (BA),18513
Cairu (BA),18427
Caldeirao Grande (BA),13391
Camacan (BA),32006
Camacari (BA),304302
Camamu (BA),35382
Campo Alegre de Lourdes (BA),28820
Campo Formoso (BA),71487
Canapolis (BA),9703
Canarana (BA),26325
Canavieiras (BA),30906
Candeal (BA),8181
Candeias (BA),87458
Candiba (BA),14368
Candido Sales (BA),25053
Cansancao (BA),34882
Canudos (BA),16753
Capela do Alto Alegre (BA),11616
Capim Grosso (BA),30862
Caraibas (BA),8801
Caravelas (BA),22093
Cardeal da Silva (BA),9346
Carinhanha (BA),29070
Casa Nova (BA),72545
Castro Alves (BA),26318
Catolandia (BA),3599
Catu (BA),54970
Caturama (BA),9316
Central (BA),17280
Chorrocho (BA),11200
Cicero Dantas (BA),32576
Cipo (BA),17352
Coaraci (BA),16549
Cocos (BA),18807
Conceicao da Feira (BA),22762
Conceicao do Almeida (BA),17165
Conceicao do Coite (BA),67013
Conceicao do Jacuipe (BA),33398
Conde (BA),26035
Condeuba (BA),17178
Contendas do Sincora (BA),4045
Coracao de Maria (BA),22495
Cordeiros (BA),8642
Coribe (BA),14149
Coronel Joao Sa (BA),15717
Correntina (BA),32191
Cotegipe (BA),13769
Cravolandia (BA),5351
Crisopolis (BA),21163
Cristopolis (BA),13947
Cruz das Almas (BA),63591
Curaca (BA),34886
Dario Meira (BA),10525
Dias d'avila (BA),82432
Dom Basilio (BA),12240
Dom Macedo Costa (BA),4065
Elisio Medrado (BA),8126
Encruzilhada (BA),16446
Entre Rios (BA),41901
Esplanada (BA),37578
Euclides da Cunha (BA),60858
Eunapolis (BA),114396
Fatima (BA),17845
Feira da Mata (BA),5661
Feira de Santana (BA),619609
Filadelfia (BA),16345
Firmino Alves (BA),5629
Floresta Azul (BA),10575
Formosa do Rio Preto (BA),25857
Gandu (BA),32596
Gaviao (BA),4440
Gentio do Ouro (BA),11259
Gloria (BA),15234
Gongogi (BA),6985
Governador Mangabeira (BA),20762
Guajeru (BA),6646
Guanambi (BA),84928
Guaratinga (BA),20700
Heliopolis (BA),12987
Iacu (BA),24121
Ibiassuce (BA),9031
Ibicarai (BA),21378
Ibicoara (BA),19786
Ibicui (BA),16230
Ibipeba (BA),18319
Ibipitanga (BA),14947
Ibiquera (BA),4046
Ibirapitanga (BA),23404
Ibirapua (BA),8690
Ibirataia (BA),14882
Ibitiara (BA),16403
Ibitita (BA),17080
Ibotirama (BA),27003
Ichu (BA),6220
Igapora (BA),15650
Igrapiuna (BA),13091
Iguai (BA),26963
Ilheus (BA),159923
Inhambupe (BA),40333
Ipecaeta (BA),14354
Ipiau (BA),45922
Ipira (BA),59435
Ipupiara (BA),9911
Irajuba (BA),7279
Iramaia (BA),8197
Iraquara (BA),25478
Irara (BA),29173
Irece (BA),73524
Itabela (BA),30747
Itaberaba (BA),64646
Itabuna (BA),213685
Itacare (BA),28684
Itaete (BA),16110
